                                             0             1            2
0                                    JC3Z6006B  Red_Hot_Zone         0.00
1                                 4C3Z9E527ARM  Red_Hot_Zone    197155.15
2                                   HC3Z9B246B  Red_Hot_Zone    366393.16
3                                  DC3Z6007BRM  Red_Hot_Zone    503350.80
4                                  DC3Z6007ARM  Red_Hot_Zone    600971.30
5                                 8C3Z6006BARM  Red_Hot_Zone    689162.55
6                                 HL3Z6006DARM  Red_Hot_Zone    763272.02
7                                  DK4Z7000FRM  Red_Hot_Zone    832488.17
8                                  GK4Z6006CRM  Red_Hot_Zone    886335.79
9                                  GC3Z7000FRM  Red_Hot_Zone    934315.17
10                                   DG1Z2001F  Red_Hot_Zone    981234.23
11                               5C3Z9VE527BRM  Red_Hot_Zone   1027210.04
12                                   LC3Z6006B  Red_Hot_Zone   1072936.12
13                                  FC3Z9H529F  Red_Hot_Zone   1118659.31
14                               M2DZ5413000AA  Red_Hot_Zone   1163962.71
15                                 JL3Z7000CRM  Red_Hot_Zone   1208303.96
16                                  FC3Z9H529E  Red_Hot_Zone   1251402.66
17                                  EG1Z13411B  Red_Hot_Zone   1293012.27
18                                  HC3Z6K682A  Red_Hot_Zone   1334438.67
19                                 JC3Z7000ARM  Red_Hot_Zone   1373664.01
20                                   DS7Z6006T  Red_Hot_Zone   1412527.72
21                                  3C3Z6A810A  Red_Hot_Zone   1449659.03
22                                9C3Z7000JARM  Red_Hot_Zone   1485973.51
23                                   MU2Z6731C  Red_Hot_Zone   1521520.91
24                                9C2Z6006CARM  Red_Hot_Zone   1556392.78
25                                   HC3Z7000E  Red_Hot_Zone   1590910.08
26                                 GC3Z7000CRM  Red_Hot_Zone   1624612.83
27                                8C3Z9A543DRM  Red_Hot_Zone   1657441.63
28                                 CV6Z7000FRM  Red_Hot_Zone   1689623.83
29                                FL3Z1620124C  Red_Hot_Zone   1721635.37
30                                 LK4Z17757AB  Red_Hot_Zone   1753500.69
31                                    XT10QLVC  Red_Hot_Zone   1785279.16
32                                  BC3Z9N184B  Red_Hot_Zone   1816830.19
33                                BC3Z6006BARM  Red_Hot_Zone   1848262.37
34                                   J2GZ6006E  Red_Hot_Zone   1877920.17
35                                   JL3Z8475D  Red_Hot_Zone   1907431.46
36                                  BC3Z9D280B  Red_Hot_Zone   1936855.01
37                                1C3Z7V000ERM  Red_Hot_Zone   1966036.48
38                                  BC3Z6K682B  Red_Hot_Zone   1993863.63
39                                   KV6Z7000B  Red_Hot_Zone   2021585.48
40                                 ML3Z19D520C  Red_Hot_Zone   2048902.35
41                                * LC3Z9N184A  Red_Hot_Zone   2075701.94
42                                F81Z9A543CRM  Red_Hot_Zone   2102473.10
43                                5C3Z9A543ARM  Red_Hot_Zone   2129037.52
44                                FL3Z1620125C  Red_Hot_Zone   2154685.10
45                                  PC3Z6A785A  Red_Hot_Zone   2180006.83
46                                  ML3Z17757D  Red_Hot_Zone   2205271.35
47                                3C3Z9E527ARM  Red_Hot_Zone   2230461.74
48                                  BC3Z9H529F  Red_Hot_Zone   2255442.22
49                               ML3Z17757BPTM  Red_Hot_Zone   2279785.73
50                                 FC3Z7000SRM  Red_Hot_Zone   2303939.73
51                                  EU2Z2V026B  Red_Hot_Zone   2327590.53
52                                9C2Z6006BARM  Red_Hot_Zone   2351181.43
53                                  PU7Z9C968A  Red_Hot_Zone   2374701.73
54                                  BC3Z6K682C  Red_Hot_Zone   2398171.49
55                                 DL3Z6006ARM  Red_Hot_Zone   2421304.92
56                                   HC3Z6009A  Red_Hot_Zone   2444396.77
57                                 GB5Z7000YRM  Red_Hot_Zone   2467479.77
58                                   PK4Z6006B  Red_Hot_Zone   2490481.47
59                                5C3Z12B637BA  Red_Hot_Zone   2513293.17
60                                6C3Z6006CARM  Red_Hot_Zone   2535814.83
61                                  L1MZ2C026A  Red_Hot_Zone   2558301.83
62                                  LC3Z7000JB  Red_Hot_Zone   2580660.56
63                               FL3Z16502C22E  Red_Hot_Zone   2602967.46
64                                   HC3Z7000M  Red_Hot_Zone   2625102.22
65                                  FL3Z16612C  Red_Hot_Zone   2647105.07
66                                  FC3Z9A543A  Red_Hot_Zone   2668680.65
67                                   L1MZ1125C  Red_Hot_Zone   2689911.77
68                                  EC3Z9B246C  Red_Hot_Zone   2710901.59
69                                BC3Z6006EARM  Red_Hot_Zone   2731800.49
70                                8C3Z6K682ERM  Red_Hot_Zone   2752653.39
71                                    M9603B27  Red_Hot_Zone   2773198.99
72                                JL3Z17757ACP  Red_Hot_Zone   2793689.99
73                                 GK4Z7000FRM  Red_Hot_Zone   2814103.81
74                                1C3Z7V000FRM  Red_Hot_Zone   2834051.93
75                                  HC4Z6K682C  Red_Hot_Zone   2853889.78
76                                  LC3Z9B246B  Red_Hot_Zone   2873565.68
77                                8C3Z6009AARM  Red_Hot_Zone   2893238.68
78                                  BC3Z9H529E  Red_Hot_Zone   2912890.75
79                                8C3Z9H529ERM  Red_Hot_Zone   2932445.65
80                                    BXT65850  Red_Hot_Zone   2951797.88
81                                 BC3Z7000HRM   Orange_Zone   2970833.01
82                                   ML3Z8475D   Orange_Zone   2989710.96
83                                XC2Z6007AARM   Orange_Zone   3008514.94
84                                 HU9Z6006ARM   Orange_Zone   3027206.94
85                                 5L3Z6006BRM   Orange_Zone   3045743.89
86                                  XO10W30DSD   Orange_Zone   3064205.79
87                                FL3Z17906HCP   Orange_Zone   3082655.91
88                                   JL3Z7000F   Orange_Zone   3101061.24
89                                  MB3Z7A100A   Orange_Zone   3119367.09
90                                   JL1Z8475C   Orange_Zone   3137500.36
91                                   JC4Z6006B   Orange_Zone   3155508.16
92                                   LR3Z6006B   Orange_Zone   3173402.97
93                             LJ6Z17D957AAPTM   Orange_Zone   3191293.52
94                                KC3Z6007AARM   Orange_Zone   3209048.48
95                                 MB5Z13008AV   Orange_Zone   3226741.48
96                           * LB5Z17D957SCPTM   Orange_Zone   3244409.10
97                                3C3Z6007CARM   Orange_Zone   3261907.04
98                                  BL3Z12029C   Orange_Zone   3279258.04
99                                  BC3Z9G282E   Orange_Zone   3296489.02
100                               6C3Z6007CARM   Orange_Zone   3313571.44
101                                 HC3Z7A100A   Orange_Zone   3330572.44
102                                  BC3Z8005K   Orange_Zone   3347425.21
103                                  AA5Z6714A   Orange_Zone   3364275.29
104                                 DC3Z6A785C   Orange_Zone   3381066.24
105                               4C3Z6007BARM   Orange_Zone   3397693.30
106                                4C3Z8A616AA   Orange_Zone   3414129.88
107                                  LC3Z6006G   Orange_Zone   3430411.12
108                                DA5Z7000ARM   Orange_Zone   3446662.97
109                                 FC3Z9B246G   Orange_Zone   3462599.50
110                               CK4Z9961711H   Orange_Zone   3478445.50
111                                3C3Z9N184CB   Orange_Zone   3494162.75
112                              5C3Z6K682CCRM   Orange_Zone   3509829.32
113                            ML3Z17D957CAPTM   Orange_Zone   3525428.49
114                               FL3Z17906BCP   Orange_Zone   3541009.37
115                                HC3Z17906KA   Orange_Zone   3556476.85
116                                 NL3Z13008H   Orange_Zone   3571877.82
117                                MB5Z13008BD   Orange_Zone   3587199.18
118                                DL8Z6006ARM   Orange_Zone   3602479.87
119                               5C3Z6007GARM   Orange_Zone   3617482.67
120                                GC3Z7000BRM   Orange_Zone   3632433.67
121                               FL3Z1624630D   Orange_Zone   3647085.57
122                                 EG1Z13410B   Orange_Zone   3661581.43
123                                 BC3Z6F073D   Orange_Zone   3676030.93
124                               5C3Z6007EARM   Orange_Zone   3690473.95
125                                 L1MZ16138M   Orange_Zone   3704859.95
126                                KV6Z7000ARM   Orange_Zone   3719226.32
127                              JL3Z17757EACP   Orange_Zone   3733575.27
128                                JC3Z7000DRM   Orange_Zone   3747915.05
129                                 YC3Z9F838A   Orange_Zone   3762250.92
130                                HC3Z9H307AR   Orange_Zone   3776575.10
131                                 LK4Z5F250N   Orange_Zone   3790804.28
132                               HC2Z6006ABRM   Orange_Zone   3805012.68
133                                DG1Z1015ACP   Orange_Zone   3819204.63
134                                 BC3Z6K775B   Orange_Zone   3833336.07
135                               9L1Z6006AARM   Orange_Zone   3847464.00
136                                  L1MZ2001G   Orange_Zone   3861567.35
137                                 FC3Z6A785F   Orange_Zone   3875631.64
138                                 FB5Z5G232B   Orange_Zone   3889686.63
139                                FL3Z7000DRM   Orange_Zone   3903706.51
140                                  JL1Z7000E   Orange_Zone   3917623.33
141                                FL3Z16450FB   Orange_Zone   3931451.47
142                               HC3Z17757ECP   Orange_Zone   3945174.47
143                                  LU9Z7000A   Orange_Zone   3958886.95
144                                  LK4Z7000C   Orange_Zone   3972587.80
145                                  L1MZ2200F   Orange_Zone   3986102.75
146                                 FC3Z9B246F   Orange_Zone   3999528.67
147                                  BC3Z9229F   Orange_Zone   4012951.47
148                                 BC3Z19860G   Orange_Zone   4026305.04
149                              3C3Z9A543AARM   Orange_Zone   4039617.26
150                                   XT12QULV   Orange_Zone   4052661.17
151                                GC4Z6006BRM   Orange_Zone   4065696.38
